document_id,field_name,hybrid_k,accuracy,recall,f1_score
consent_T1_gen1,patient_name,,
consent_T1_gen1,consent_type,,
consent_T1_gen1,provider_signature,,
consent_T1_gen2,patient_name,,
consent_T1_gen2,consent_type,,
consent_T1_gen2,provider_signature,,
consent_T1_gen3,patient_name,,
consent_T1_gen3,consent_type,,
consent_T1_gen3,provider_signature,,
consent_T1_gen4,patient_name,,
consent_T1_gen4,consent_type,,
consent_T1_gen4,provider_signature,,
consent_T1_gen5,patient_name,,
consent_T1_gen5,consent_type,,
consent_T1_gen5,provider_signature,,
consent_T2_gen1,patient_name,,
consent_T2_gen1,consent_type,,
consent_T2_gen1,provider_signature,,
consent_T2_gen2,patient_name,,
consent_T2_gen2,consent_type,,
consent_T2_gen2,provider_signature,,
consent_T2_gen3,patient_name,,
consent_T2_gen3,consent_type,,
consent_T2_gen3,provider_signature,,
consent_T2_gen4,patient_name,,
consent_T2_gen4,consent_type,,
consent_T2_gen4,provider_signature,,
consent_T2_gen5,patient_name,,
consent_T2_gen5,consent_type,,
consent_T2_gen5,provider_signature,,
consent_T2_gen6,patient_name,,
consent_T2_gen6,consent_type,,
consent_T2_gen6,provider_signature,,
